[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[00:48:51] Loading train world 719/784: world_636_20260303_191741_686342_seed_438147550.txt
[00:48:51] Loading train world 720/784: world_856_20260303_191819_770335_seed_782480519.txt
[00:48:51] Loading train world 721/784: world_602_20260303_191736_679434_seed_1127553044.txt
[00:48:51] Loading train world 722/784: world_987_20260303_191840_482328_seed_1784924809.txt
[00:48:51] Loading train world 723/784: world_644_20260303_191742_878740_seed_391594160.txt
[00:48:51] Loading train world 724/784: world_942_20260303_191833_633079_seed_218309795.txt
[00:48:51] Loading train world 725/784: world_807_20260303_191812_230254_seed_508458701.txt
[00:48:51] Loading train world 726/784: world_751_20260303_191802_733325_seed_1985176892.txt
[00:48:51] Loading train world 727/784: world_701_20260303_191753_486145_seed_1475856447.txt
[00:48:51] Loading train world 728/784: world_479_20260303_191718_372169_seed_2078356738.txt
[00:48:51] Loading train world 729/784: world_571_20260303_191731_607497_seed_1536049442.txt
[00:48:51] Loading train world 730/784: world_513_20260303_191722_811027_seed_81030070.txt
[00:48:51] Loading train world 731/784: world_974_20260303_191838_510625_seed_1469010946.txt
[00:48:51] Loading train world 732/784: world_594_20260303_191735_094969_seed_140170391.txt
[00:48:51] Loading train world 733/784: world_756_20260303_191803_355904_seed_1444409386.txt
[00:48:51] Loading train world 734/784: world_552_20260303_191728_806294_seed_803599203.txt
[00:48:51] Loading train world 735/784: world_625_20260303_191739_467649_seed_442298589.txt
[00:48:51] Loading train world 736/784: world_094_20260303_191615_091804_seed_916823064.txt
[00:48:51] Loading train world 737/784: world_846_20260303_191817_878719_seed_763615673.txt
[00:48:51] Loading train world 738/784: world_084_20260303_191613_779089_seed_871149722.txt
[00:48:51] Loading train world 739/784: world_889_20260303_191824_273189_seed_169529278.txt
[00:48:51] Loading train world 740/784: world_699_20260303_191752_182472_seed_1193053457.txt
[00:48:51] Loading train world 741/784: world_1030_20260303_191847_234411_seed_399873701.txt
[00:48:51] Loading train world 742/784: world_801_20260303_191811_133232_seed_1817257114.txt
[00:48:51] Loading train world 743/784: world_218_20260303_191636_686307_seed_999319942.txt
[00:48:51] Loading train world 744/784: world_197_20260303_191632_389289_seed_310457614.txt
[00:48:51] Loading train world 745/784: world_969_20260303_191837_946964_seed_1942593246.txt
[00:48:51] Loading train world 746/784: world_672_20260303_191747_136962_seed_755969779.txt
[00:48:51] Loading train world 747/784: world_518_20260303_191724_299415_seed_627051118.txt
[00:48:51] Loading train world 748/784: world_154_20260303_191624_886594_seed_1100105498.txt
[00:48:51] Loading train world 749/784: world_323_20260303_191653_417383_seed_824442175.txt
[00:48:51] Loading train world 750/784: world_424_20260303_191709_298771_seed_821503728.txt
[00:48:51] Loading train world 751/784: world_347_20260303_191656_978801_seed_3949010.txt
[00:48:51] Loading train world 752/784: world_769_20260303_191805_834403_seed_1957370704.txt
[00:48:51] Loading train world 753/784: world_198_20260303_191632_530262_seed_1263916300.txt
[00:48:51] Loading train world 754/784: world_343_20260303_191656_202294_seed_397146745.txt
[00:48:51] Loading train world 755/784: world_912_20260303_191828_157203_seed_1253862595.txt
[00:48:51] Loading train world 756/784: world_011_20260303_191603_262353_seed_1182862372.txt
[00:48:51] Loading train world 757/784: world_1041_20260303_191847_225369_seed_2070034463.txt
[00:48:51] Loading train world 758/784: world_027_20260303_191605_666906_seed_1900645040.txt
[00:48:51] Loading train world 759/784: world_273_20260303_191645_588721_seed_1486159309.txt
[00:48:51] Loading train world 760/784: world_831_20260303_191816_144023_seed_352544690.txt
[00:48:51] Loading train world 761/784: world_951_20260303_191834_766601_seed_391108289.txt
[00:48:51] Loading train world 762/784: world_990_20260303_191841_001427_seed_1112712338.txt
[00:48:51] Loading train world 763/784: world_1036_20260303_191847_095308_seed_1555769205.txt
[00:48:51] Loading train world 764/784: world_443_20260303_191712_749375_seed_180892259.txt
[00:48:51] Loading train world 765/784: world_320_20260303_191653_154486_seed_1685249628.txt
[00:48:51] Loading train world 766/784: world_804_20260303_191812_180312_seed_1534069272.txt
[00:48:51] Loading train world 767/784: world_794_20260303_191810_129281_seed_221528223.txt
[00:48:51] Loading train world 768/784: world_829_20260303_191815_359857_seed_1574223102.txt
[00:48:51] Loading train world 769/784: world_115_20260303_191618_424768_seed_252747161.txt
[00:48:51] Loading train world 770/784: world_103_20260303_191616_562404_seed_1059734164.txt
[00:48:51] Loading train world 771/784: world_753_20260303_191803_980316_seed_243079719.txt
[00:48:51] Loading train world 772/784: world_497_20260303_191720_613181_seed_754211517.txt
[00:48:51] Loading train world 773/784: world_599_20260303_191735_324422_seed_1383250711.txt
[00:48:51] Loading train world 774/784: world_1021_20260303_191846_608568_seed_642383471.txt
[00:48:51] Loading train world 775/784: world_243_20260303_191640_606045_seed_1118146112.txt
[00:48:51] Loading train world 776/784: world_304_20260303_191650_561090_seed_164469971.txt
[00:48:51] Loading train world 777/784: world_248_20260303_191641_753626_seed_1604220523.txt
[00:48:51] Loading train world 778/784: world_681_20260303_191749_379917_seed_954461432.txt
[00:48:51] Loading train world 779/784: world_619_20260303_191738_691237_seed_1129653699.txt
[00:48:51] Loading train world 780/784: world_279_20260303_191646_899393_seed_1242733474.txt
[00:48:51] Loading train world 781/784: world_308_20260303_191651_401586_seed_1772052261.txt
[00:48:51] Loading train world 782/784: world_615_20260303_191738_173231_seed_273257707.txt
[00:48:51] Loading train world 783/784: world_379_20260303_191702_782212_seed_1125528684.txt
[00:48:51] Loading train world 784/784: world_605_20260303_191736_937489_seed_1702727284.txt
[00:48:51] Loading val world 1/262: world_779_20260303_191807_073132_seed_263019746.txt
[00:48:51] Loading val world 2/262: world_372_20260303_191701_036212_seed_1760110926.txt
[00:48:51] Loading val world 3/262: world_606_20260303_191736_934485_seed_1558507068.txt
[00:48:51] Loading val world 4/262: world_414_20260303_191708_276523_seed_1361796111.txt
[00:48:51] Loading val world 5/262: world_065_20260303_191610_973086_seed_542175596.txt
[00:48:51] Loading val world 6/262: world_329_20260303_191654_368481_seed_1009424864.txt
[00:48:51] Loading val world 7/262: world_984_20260303_191840_315451_seed_1057433612.txt
[00:48:51] Loading val world 8/262: world_080_20260303_191612_838278_seed_2119569064.txt
[00:48:51] Loading val world 9/262: world_750_20260303_191803_068432_seed_2058757368.txt
[00:48:51] Loading val world 10/262: world_105_20260303_191616_661292_seed_914123128.txt
[00:48:51] Loading val world 11/262: world_755_20260303_191803_403693_seed_352842333.txt
[00:48:51] Loading val world 12/262: world_881_20260303_191823_220393_seed_2056121741.txt
[00:48:51] Loading val world 13/262: world_314_20260303_191652_773811_seed_7807895.txt
[00:48:51] Loading val world 14/262: world_934_20260303_191832_711293_seed_267681767.txt
[00:48:51] Loading val world 15/262: world_673_20260303_191748_649203_seed_1717401757.txt
[00:48:51] Loading val world 16/262: world_733_20260303_191759_578797_seed_157009314.txt
[00:48:51] Loading val world 17/262: world_894_20260303_191825_380079_seed_1079315001.txt
[00:48:51] Loading val world 18/262: world_610_20260303_191737_384053_seed_437888336.txt
[00:48:51] Loading val world 19/262: world_922_20260303_191830_446407_seed_967151707.txt
[00:48:51] Loading val world 20/262: world_111_20260303_191617_999392_seed_1548657125.txt
[00:48:51] Loading val world 21/262: world_268_20260303_191645_217357_seed_84260574.txt
[00:48:51] Loading val world 22/262: world_183_20260303_191630_438500_seed_1123275501.txt
[00:48:51] Loading val world 23/262: world_884_20260303_191824_109967_seed_1618354487.txt
[00:48:51] Loading val world 24/262: world_031_20260303_191605_901244_seed_805891787.txt
[00:48:51] Loading val world 25/262: world_853_20260303_191819_108869_seed_894029784.txt
[00:48:51] Loading val world 26/262: world_334_20260303_191655_374047_seed_8667322.txt
[00:48:51] Loading val world 27/262: world_976_20260303_191838_478407_seed_2129691096.txt
[00:48:51] Loading val world 28/262: world_495_20260303_191720_352401_seed_1600515239.txt
[00:48:51] Loading val world 29/262: world_405_20260303_191706_323478_seed_1214971361.txt
[00:48:51] Loading val world 30/262: world_716_20260303_191756_206192_seed_202016582.txt
[00:48:51] Loading val world 31/262: world_726_20260303_191757_979112_seed_1705976576.txt
[00:48:51] Loading val world 32/262: world_675_20260303_191747_882128_seed_298952442.txt
[00:48:51] Loading val world 33/262: world_909_20260303_191827_815379_seed_1529068732.txt
[00:48:51] Loading val world 34/262: world_474_20260303_191717_427131_seed_1137920585.txt
[00:48:51] Loading val world 35/262: world_657_20260303_191744_658729_seed_1381209890.txt
[00:48:51] Loading val world 36/262: world_340_20260303_191656_101252_seed_563256373.txt
[00:48:51] Loading val world 37/262: world_995_20260303_191841_231381_seed_1425570313.txt
[00:48:51] Loading val world 38/262: world_847_20260303_191818_434354_seed_1291114025.txt
[00:48:51] Loading val world 39/262: world_159_20260303_191625_519358_seed_473159987.txt
[00:48:51] Loading val world 40/262: world_267_20260303_191644_999224_seed_284658075.txt
[00:48:51] Loading val world 41/262: world_276_20260303_191646_124432_seed_51833401.txt
[00:48:51] Loading val world 42/262: world_294_20260303_191649_025476_seed_1480959629.txt
[00:48:51] Loading val world 43/262: world_088_20260303_191614_196557_seed_112379977.txt
[00:48:51] Loading val world 44/262: world_548_20260303_191728_443418_seed_52076802.txt
[00:48:51] Loading val world 45/262: world_156_20260303_191625_791281_seed_1691928100.txt
[00:48:51] Loading val world 46/262: world_412_20260303_191708_209343_seed_2131133783.txt
[00:48:51] Loading val world 47/262: world_302_20260303_191650_365852_seed_804281894.txt
[00:48:51] Loading val world 48/262: world_368_20260303_191700_686968_seed_2032142605.txt
[00:48:51] Loading val world 49/262: world_024_20260303_191605_619493_seed_1659030351.txt
[00:48:51] Loading val world 50/262: world_369_20260303_191700_447331_seed_1994408731.txt
[00:48:51] Loading val world 51/262: world_662_20260303_191745_786244_seed_959602553.txt
[00:48:51] Loading val world 52/262: world_326_20260303_191654_294412_seed_1437366546.txt
[00:48:51] Loading val world 53/262: world_789_20260303_191809_307289_seed_208839776.txt
[00:48:51] Loading val world 54/262: world_824_20260303_191814_655488_seed_698685161.txt
[00:48:51] Loading val world 55/262: world_119_20260303_191619_055175_seed_1839149770.txt
[00:48:51] Loading val world 56/262: world_035_20260303_191606_829302_seed_1478602223.txt
[00:48:51] Loading val world 57/262: world_417_20260303_191709_000181_seed_1101686806.txt
[00:48:51] Loading val world 58/262: world_129_20260303_191621_444115_seed_509151526.txt
[00:48:52] Loading val world 59/262: world_473_20260303_191716_923396_seed_401907592.txt
[00:48:52] Loading val world 60/262: world_521_20260303_191724_034104_seed_1908928466.txt
[00:48:52] Loading val world 61/262: world_071_20260303_191612_245795_seed_1341796615.txt
[00:48:52] Loading val world 62/262: world_859_20260303_191819_928519_seed_582289710.txt
[00:48:52] Loading val world 63/262: world_1040_20260303_191847_296091_seed_1142036571.txt
[00:48:52] Loading val world 64/262: world_950_20260303_191834_949252_seed_1190595769.txt
[00:48:52] Loading val world 65/262: world_614_20260303_191738_139828_seed_806907259.txt
[00:48:52] Loading val world 66/262: world_209_20260303_191635_704080_seed_1907813212.txt
[00:48:52] Loading val world 67/262: world_228_20260303_191638_684507_seed_1062371246.txt
[00:48:52] Loading val world 68/262: world_844_20260303_191818_036587_seed_1040210917.txt
[00:48:52] Loading val world 69/262: world_977_20260303_191838_547275_seed_723130599.txt
[00:48:52] Loading val world 70/262: world_1000_20260303_191843_022364_seed_1832490567.txt
[00:48:52] Loading val world 71/262: world_356_20260303_191658_514082_seed_1971292132.txt
[00:48:52] Loading val world 72/262: world_697_20260303_191751_820328_seed_152308667.txt
[00:48:52] Loading val world 73/262: world_597_20260303_191735_878330_seed_1902371526.txt
[00:48:52] Loading val world 74/262: world_090_20260303_191614_565187_seed_345323472.txt
[00:48:52] Loading val world 75/262: world_142_20260303_191623_390159_seed_1102630084.txt
[00:48:52] Loading val world 76/262: world_618_20260303_191738_819876_seed_937470693.txt
[00:48:52] Loading val world 77/262: world_981_20260303_191839_464255_seed_1212694590.txt
[00:48:52] Loading val world 78/262: world_162_20260303_191626_344369_seed_592706738.txt
[00:48:52] Loading val world 79/262: world_482_20260303_191718_372169_seed_1922182885.txt
[00:48:52] Loading val world 80/262: world_939_20260303_191832_208204_seed_850231194.txt
[00:48:52] Loading val world 81/262: world_566_20260303_191730_675106_seed_1384319385.txt
[00:48:52] Loading val world 82/262: world_169_20260303_191627_830134_seed_908778479.txt
[00:48:52] Loading val world 83/262: world_588_20260303_191733_764365_seed_28539149.txt
[00:48:52] Loading val world 84/262: world_910_20260303_191829_136123_seed_408297266.txt
[00:48:52] Loading val world 85/262: world_782_20260303_191808_058431_seed_639691975.txt
[00:48:52] Loading val world 86/262: world_515_20260303_191722_985106_seed_1581872791.txt
[00:48:52] Loading val world 87/262: world_735_20260303_191800_583271_seed_1010810617.txt
[00:48:52] Loading val world 88/262: world_441_20260303_191712_485161_seed_178482299.txt
[00:48:52] Loading val world 89/262: world_874_20260303_191821_808618_seed_329441616.txt
[00:48:52] Loading val world 90/262: world_064_20260303_191611_089214_seed_1014898817.txt
[00:48:52] Loading val world 91/262: world_416_20260303_191708_235958_seed_1813069726.txt
[00:48:52] Loading val world 92/262: world_092_20260303_191614_584240_seed_1250742380.txt
[00:48:52] Loading val world 93/262: world_609_20260303_191737_129301_seed_873838282.txt
[00:48:52] Loading val world 94/262: world_049_20260303_191608_431278_seed_2012050930.txt
[00:48:52] Loading val world 95/262: world_723_20260303_191757_524534_seed_849479458.txt
[00:48:52] Loading val world 96/262: world_219_20260303_191636_947164_seed_1668694223.txt
[00:48:52] Loading val world 97/262: world_742_20260303_191800_504303_seed_2047012466.txt
[00:48:52] Loading val world 98/262: world_971_20260303_191837_993244_seed_1006930606.txt
[00:48:52] Loading val world 99/262: world_536_20260303_191726_351176_seed_507012594.txt
[00:48:52] Loading val world 100/262: world_167_20260303_191627_518415_seed_313067740.txt
[00:48:52] Loading val world 101/262: world_126_20260303_191619_843698_seed_1384719665.txt
[00:48:52] Loading val world 102/262: world_456_20260303_191714_461242_seed_1578647490.txt
[00:48:52] Loading val world 103/262: world_121_20260303_191619_104337_seed_1739988691.txt
[00:48:52] Loading val world 104/262: world_892_20260303_191825_092527_seed_1062138748.txt
[00:48:52] Loading val world 105/262: world_1005_20260303_191844_447311_seed_203469514.txt
[00:48:52] Loading val world 106/262: world_207_20260303_191634_678950_seed_1960149479.txt
[00:48:52] Loading val world 107/262: world_728_20260303_191757_899403_seed_629361145.txt
[00:48:52] Loading val world 108/262: world_999_20260303_191843_236102_seed_401023384.txt
[00:48:52] Loading val world 109/262: world_039_20260303_191607_184154_seed_1703819695.txt
[00:48:52] Loading val world 110/262: world_783_20260303_191808_018802_seed_1835282750.txt
[00:48:52] Loading val world 111/262: world_208_20260303_191635_151418_seed_547670688.txt
[00:48:52] Loading val world 112/262: world_509_20260303_191721_924341_seed_1804684996.txt
[00:48:52] Loading val world 113/262: world_310_20260303_191651_415114_seed_677347580.txt
[00:48:52] Loading val world 114/262: world_013_20260303_191603_094397_seed_1829531931.txt
[00:48:52] Loading val world 115/262: world_461_20260303_191715_224921_seed_1295773338.txt
[00:48:52] Loading val world 116/262: world_236_20260303_191640_314440_seed_108786664.txt
[00:48:52] Loading val world 117/262: world_819_20260303_191814_110781_seed_941716050.txt
[00:48:52] Loading val world 118/262: world_009_20260303_191603_255312_seed_1015402399.txt
[00:48:52] Loading val world 119/262: world_671_20260303_191747_034489_seed_453149692.txt
[00:48:52] Loading val world 120/262: world_100_20260303_191616_705426_seed_1076812753.txt
[00:48:52] Loading val world 121/262: world_880_20260303_191823_140353_seed_711785233.txt
[00:48:52] Loading val world 122/262: world_435_20260303_191711_285205_seed_1289928947.txt
[00:48:52] Loading val world 123/262: world_1011_20260303_191844_778598_seed_1404226057.txt
[00:48:52] Loading val world 124/262: world_786_20260303_191808_846774_seed_420900339.txt
[00:48:52] Loading val world 125/262: world_487_20260303_191719_045160_seed_2083497735.txt
[00:48:52] Loading val world 126/262: world_930_20260303_191831_454901_seed_785384136.txt
[00:48:52] Loading val world 127/262: world_166_20260303_191627_911055_seed_2043896038.txt
[00:48:52] Loading val world 128/262: world_692_20260303_191750_897282_seed_854899805.txt
[00:48:52] Loading val world 129/262: world_620_20260303_191738_773451_seed_879607844.txt
[00:48:52] Loading val world 130/262: world_191_20260303_191631_986004_seed_1717579245.txt
[00:48:52] Loading val world 131/262: world_182_20260303_191629_910135_seed_1401066152.txt
[00:48:52] Loading val world 132/262: world_688_20260303_191750_438699_seed_1143406576.txt
[00:48:52] Loading val world 133/262: world_464_20260303_191715_485518_seed_530673811.txt
[00:48:52] Loading val world 134/262: world_777_20260303_191807_430490_seed_1831335395.txt
[00:48:52] Loading val world 135/262: world_093_20260303_191614_839061_seed_1321266564.txt
[00:48:52] Loading val world 136/262: world_551_20260303_191728_855435_seed_294995890.txt
[00:48:52] Loading val world 137/262: world_668_20260303_191746_846907_seed_240375827.txt
[00:48:52] Loading val world 138/262: world_309_20260303_191651_451316_seed_674381944.txt
[00:48:52] Loading val world 139/262: world_532_20260303_191725_916486_seed_266491170.txt
[00:48:52] Loading val world 140/262: world_635_20260303_191741_833514_seed_2050131754.txt
[00:48:52] Loading val world 141/262: world_037_20260303_191606_631794_seed_365413432.txt
[00:48:52] Loading val world 142/262: world_966_20260303_191837_604386_seed_338772710.txt
[00:48:52] Loading val world 143/262: world_913_20260303_191828_634308_seed_1679324760.txt
[00:48:52] Loading val world 144/262: world_827_20260303_191815_095257_seed_199781951.txt
[00:48:52] Loading val world 145/262: world_849_20260303_191818_234396_seed_685831877.txt
[00:48:52] Loading val world 146/262: world_719_20260303_191755_964085_seed_2024715536.txt
[00:48:52] Loading val world 147/262: world_113_20260303_191618_256680_seed_1972350087.txt
[00:48:52] Loading val world 148/262: world_354_20260303_191658_226648_seed_1362442555.txt
[00:48:52] Loading val world 149/262: world_589_20260303_191734_074419_seed_185191006.txt
[00:48:52] Loading val world 150/262: world_202_20260303_191633_331137_seed_612573572.txt
[00:48:52] Loading val world 151/262: world_736_20260303_191759_901991_seed_1073727369.txt
[00:48:52] Loading val world 152/262: world_478_20260303_191717_545122_seed_716619548.txt
[00:48:52] Loading val world 153/262: world_123_20260303_191619_487207_seed_859114702.txt
[00:48:52] Loading val world 154/262: world_855_20260303_191819_241369_seed_804649951.txt
[00:48:52] Loading val world 155/262: world_453_20260303_191713_906281_seed_647148203.txt
[00:48:52] Loading val world 156/262: world_293_20260303_191648_503401_seed_1700023293.txt
[00:48:52] Loading val world 157/262: world_377_20260303_191702_044528_seed_2086091042.txt
[00:48:52] Loading val world 158/262: world_526_20260303_191724_429214_seed_1981388185.txt
[00:48:52] Loading val world 159/262: world_632_20260303_191740_636932_seed_1244602570.txt
[00:48:52] Loading val world 160/262: world_872_20260303_191821_812155_seed_711452905.txt
[00:48:52] Loading val world 161/262: world_601_20260303_191736_684456_seed_743842901.txt
[00:48:52] Loading val world 162/262: world_730_20260303_191758_633908_seed_1942367789.txt
[00:48:52] Loading val world 163/262: world_687_20260303_191750_033457_seed_1103144705.txt
[00:48:52] Loading val world 164/262: world_611_20260303_191737_129301_seed_32461515.txt
[00:48:52] Loading val world 165/262: world_458_20260303_191714_614299_seed_442299124.txt
[00:48:52] Loading val world 166/262: world_338_20260303_191656_135360_seed_1752193312.txt
[00:48:52] Loading val world 167/262: world_841_20260303_191817_256908_seed_1592282342.txt
[00:48:52] Loading val world 168/262: world_652_20260303_191744_601165_seed_1826433256.txt
[00:48:52] Loading val world 169/262: world_537_20260303_191726_619929_seed_930291774.txt
[00:48:52] Loading val world 170/262: world_825_20260303_191814_799060_seed_1374543709.txt
[00:48:52] Loading val world 171/262: world_674_20260303_191747_820828_seed_2081128439.txt
[00:48:52] Loading val world 172/262: world_348_20260303_191657_621439_seed_1122937021.txt
[00:48:52] Loading val world 173/262: world_904_20260303_191827_227310_seed_1257137345.txt
[00:48:52] Loading val world 174/262: world_362_20260303_191659_813475_seed_213538903.txt
[00:48:52] Loading val world 175/262: world_523_20260303_191724_394494_seed_1742251184.txt
[00:48:52] Loading val world 176/262: world_415_20260303_191708_209343_seed_502725647.txt
[00:48:52] Loading val world 177/262: world_911_20260303_191828_030140_seed_764446105.txt
[00:48:52] Loading val world 178/262: world_778_20260303_191807_252476_seed_1086283237.txt
[00:48:52] Loading val world 179/262: world_600_20260303_191735_639543_seed_1085047283.txt
[00:48:52] Loading val world 180/262: world_436_20260303_191711_376119_seed_207052364.txt
[00:48:52] Loading val world 181/262: world_561_20260303_191729_869138_seed_1840121989.txt
[00:48:52] Loading val world 182/262: world_538_20260303_191726_619460_seed_820737481.txt
[00:48:52] Loading val world 183/262: world_265_20260303_191644_396146_seed_1781296309.txt
[00:48:52] Loading val world 184/262: world_385_20260303_191703_634212_seed_1319389512.txt
[00:48:52] Loading val world 185/262: world_835_20260303_191816_607308_seed_538237988.txt
[00:48:52] Loading val world 186/262: world_375_20260303_191701_676311_seed_885004419.txt
[00:48:52] Loading val world 187/262: world_313_20260303_191652_014333_seed_645081158.txt
[00:48:52] Loading val world 188/262: world_498_20260303_191720_515152_seed_1279118944.txt
[00:48:52] Loading val world 189/262: world_798_20260303_191810_706002_seed_1412893590.txt
[00:48:52] Loading val world 190/262: world_187_20260303_191631_970550_seed_1649456052.txt
[00:48:52] Loading val world 191/262: world_570_20260303_191731_631193_seed_741015434.txt
[00:48:52] Loading val world 192/262: world_235_20260303_191639_763966_seed_1931167900.txt
[00:48:52] Loading val world 193/262: world_816_20260303_191813_768575_seed_758562432.txt
[00:48:52] Loading val world 194/262: world_925_20260303_191831_907365_seed_987926444.txt
[00:48:52] Loading val world 195/262: world_054_20260303_191609_431503_seed_150880977.txt
[00:48:52] Loading val world 196/262: world_720_20260303_191756_855722_seed_1133015381.txt
[00:48:52] Loading val world 197/262: world_514_20260303_191722_961071_seed_1958783370.txt
[00:48:52] Loading val world 198/262: world_583_20260303_191733_559155_seed_1457627010.txt
[00:48:52] Loading val world 199/262: world_477_20260303_191717_496253_seed_955234788.txt
[00:48:52] Loading val world 200/262: world_445_20260303_191713_112419_seed_709926092.txt
[00:48:52] Loading val world 201/262: world_556_20260303_191729_570263_seed_261705958.txt
[00:48:52] Loading val world 202/262: world_1029_20260303_191847_578748_seed_956310541.txt
[00:48:52] Loading val world 203/262: world_944_20260303_191833_749967_seed_1772783354.txt
[00:48:52] Loading val world 204/262: world_358_20260303_191659_132482_seed_1875599536.txt
[00:48:52] Loading val world 205/262: world_575_20260303_191732_220279_seed_1790367987.txt
[00:48:52] Loading val world 206/262: world_893_20260303_191824_753689_seed_743200991.txt
[00:48:52] Loading val world 207/262: world_227_20260303_191638_924023_seed_1981506977.txt
[00:48:52] Loading val world 208/262: world_899_20260303_191826_780399_seed_748572977.txt
[00:48:52] Loading val world 209/262: world_646_20260303_191743_352468_seed_665737820.txt
[00:48:52] Loading val world 210/262: world_998_20260303_191842_057679_seed_1206228159.txt
[00:48:52] Loading val world 211/262: world_454_20260303_191714_095993_seed_744932472.txt
[00:48:52] Loading val world 212/262: world_072_20260303_191611_940210_seed_995646104.txt
[00:48:52] Loading val world 213/262: world_694_20260303_191751_458494_seed_341167388.txt
[00:48:52] Loading val world 214/262: world_335_20260303_191655_792732_seed_100110709.txt
[00:48:52] Loading val world 215/262: world_312_20260303_191652_052473_seed_294117297.txt
[00:48:52] Loading val world 216/262: world_626_20260303_191740_465314_seed_1261615973.txt
[00:48:52] Loading val world 217/262: world_785_20260303_191808_774239_seed_717757114.txt
[00:48:52] Loading val world 218/262: world_1039_20260303_191847_227368_seed_1533327442.txt
[00:48:52] Loading val world 219/262: world_823_20260303_191814_756655_seed_1920029134.txt
[00:48:52] Loading val world 220/262: world_706_20260303_191753_777214_seed_393308360.txt
[00:48:52] Loading val world 221/262: world_070_20260303_191611_875466_seed_1607065000.txt
[00:48:52] Loading val world 222/262: world_173_20260303_191629_265363_seed_1538025817.txt
[00:48:52] Loading val world 223/262: world_543_20260303_191727_577197_seed_1390485888.txt
[00:48:53] Loading val world 224/262: world_146_20260303_191623_684221_seed_159825703.txt
[00:48:53] Loading val world 225/262: world_476_20260303_191717_502300_seed_1529792518.txt
[00:48:53] Loading val world 226/262: world_282_20260303_191648_436043_seed_921294537.txt
[00:48:53] Loading val world 227/262: world_336_20260303_191655_381112_seed_1732959432.txt
[00:48:53] Loading val world 228/262: world_043_20260303_191607_951237_seed_2105282285.txt
[00:48:53] Loading val world 229/262: world_937_20260303_191832_448308_seed_1953066068.txt
[00:48:53] Loading val world 230/262: world_295_20260303_191649_234457_seed_1186303515.txt
[00:48:53] Loading val world 231/262: world_1014_20260303_191845_347451_seed_1862526823.txt
[00:48:53] Loading val world 232/262: world_480_20260303_191718_047465_seed_1444646062.txt
[00:48:53] Loading val world 233/262: world_540_20260303_191726_879223_seed_1654024082.txt
[00:48:53] Loading val world 234/262: world_057_20260303_191610_069958_seed_402803935.txt
[00:48:53] Loading val world 235/262: world_075_20260303_191612_619021_seed_931066643.txt
[00:48:53] Loading val world 236/262: world_648_20260303_191743_706628_seed_809072538.txt
[00:48:53] Loading val world 237/262: world_959_20260303_191835_567148_seed_1987170296.txt
[00:48:53] Loading val world 238/262: world_621_20260303_191739_588048_seed_1841629443.txt
[00:48:53] Loading val world 239/262: world_311_20260303_191651_433241_seed_985847134.txt
[00:48:53] Loading val world 240/262: world_319_20260303_191653_151488_seed_1327037830.txt
[00:48:53] Loading val world 241/262: world_244_20260303_191640_718420_seed_2136849439.txt
[00:48:53] Loading val world 242/262: world_1013_20260303_191846_042440_seed_1539023779.txt
[00:48:53] Loading val world 243/262: world_429_20260303_191710_412988_seed_1967577396.txt
[00:48:53] Loading val world 244/262: world_000_20260303_191602_862359_seed_734041716.txt
[00:48:53] Loading val world 245/262: world_927_20260303_191831_221954_seed_509902995.txt
[00:48:53] Loading val world 246/262: world_136_20260303_191622_486747_seed_1540114309.txt
[00:48:53] Loading val world 247/262: world_800_20260303_191811_139249_seed_1166194966.txt
[00:48:53] Loading val world 248/262: world_305_20260303_191650_974079_seed_955105454.txt
[00:48:53] Loading val world 249/262: world_547_20260303_191727_850529_seed_479728612.txt
[00:48:53] Loading val world 250/262: world_446_20260303_191712_999335_seed_906176331.txt
[00:48:53] Loading val world 251/262: world_729_20260303_191758_611106_seed_1116449740.txt
[00:48:53] Loading val world 252/262: world_811_20260303_191812_871246_seed_453945598.txt
[00:48:53] Loading val world 253/262: world_130_20260303_191621_311844_seed_369247772.txt
[00:48:53] Loading val world 254/262: world_297_20260303_191649_181243_seed_1965252373.txt
